,Martian
71,We Are the Martians http://t.co/AHhA9U4NTc http://t.co/6e5FA2zbpS
72,Experiencing The Martian in 4D (watching the Blu-ray whilst eating a baked potato).
73,"A nose around the spaceship from Ridley Scott's The Martian in this ""viral"" marketing short: https://t.co/t7rCXpFCE2"
74,RT @vuecinemas: Retweet to win a limited edition replica of the helmet worn by Matt Damon in #TheMartian http://t.co/kRPKQ3X2S2
75,Give Ridley Scott a great script and he's without peer. And The Martian has a really great script.
76,RT @Krizanovich: Martian Damon as a Ridley Scott script doodle #film http://t.co/NtOOtC1cMd
77,How spoilerific is the new trailer for The Martian?
78,Big news about Mars two days before the release of The Martian. Does Ridley Scott's influence know no bounds?
79,RT @srcorrespondent: Matt Damon on Solid Ground in ‘The Martian’ https://t.co/xDFmRxvOFR #Movies @leonardmaltin reports https://t.co/2CgKGO…
80,"'The Martian' is a mainstream movie that’s both intelligent and entertaining, superior from start to finish http://t.co/ybwe1DZ2pC"
81,RT @srcorrespondent: Matt Damon on Solid Ground in ‘The Martian’ https://t.co/xDFmRxNq4r #Movies @leonardmaltin reports https://t.co/aL558g…
82,"RT @usatodaylife: Your 2016 Best Picture nominees:
The Martian
The Revenant
Room
Spotlight
The Big Short
Bridge of Spies
Brooklyn
Mad Max
#…"
83,"""The Martian Jacket Potato - A fluffy Albert Bartlett Rooster jacket potato topped off with a marriage of wasabi prawns &amp; green tomato..."""
84,Did you know: The Martian is called 'Rescue Mission' in Latin America. They're not messing around. https://t.co/WQuFoWmDSU
85,Best Picture nods ranked: Spotlight &gt; Room &gt; Brooklyn &gt; Bridge of Spies &gt; Fury Road &gt; The Big Short &gt; The Revenant &gt; The Martian. #OscarNoms
86,"Best Picture predictions: Big Short, Bridge of Spies, Brooklyn, Carol, Fury Road, Inside Out, The Martian, The Revenant, Spotlight."
87,"Feel a bit like Matt Damon after The Martian: undernourished, but with the acceptance that things could have turned out a lot worse."
88,I bet The Martian plays well in Russia. Hah!
89,"Free Jameson with my Martian ticket. No potato grown in excrement, however. #fail"
90,"Today's plans: Meeting a cat, then sun, sand and spuds in The Martian at @EastDulwichPH."
91,The Martian isn't about science. It's about fantasy and luck.
92,"RT @LWLies: ""In space, no-one can hear you LOL."" The Martian reviewed from #TIFF2015: http://t.co/DOtzMJ0YDp http://t.co/wu8UdOYtUU"
93,"If you like up-with-people problem solving montages (in 3D), then The Martian is the film for you: http://t.co/GSMRnUJrX5"
94,"BEST PICTURE 
The Big Short 
Bridge of Spies
Brooklyn
Carol
Mad Max: Fury Road
The Martian
The Revenant
Room
Spotlight

(if 10: Inside Out)"
95,"BEST DIRECTOR
McKay, The Big Short
Miller, Mad Max: Fury Road
Scott, The Martian
Inarritu, The Revenant
McCarthy, Spotlight"
96,"BEST ACTOR
Cranston, Trumbo
Damon, The Martian
DiCaprio, The Revenant
Fassbender, Steve Jobs
Jordan, Creed"
97,"BEST FILM EDITING
The Big Short
Mad Max: Fury Road
The Martian
Sicario
Spotlight"
98,"BEST SOUND MIXING
Bridge of Spies
Mad Max: Fury Road
The Martian
The Revenant
Star Wars: The Force Awakens"
99,"BEST SOUND EDITING
Mad Max: Fury Road
The Hateful Eight
The Martian
The Revenant
Star Wars: The Force Awakens"
100,"BEST VISUAL EFFECTS
Ex Machina
Mad Max: Fury Road
The Martian
Star Wars: The Force Awakens
The Walk"
101,"RT @joereid: Okay, but on the sliding scale where ""The Martian"" is a comedy, wouldn't you have to basically be ""The Revenant"" to qualify as…"
102,"ACTOR (Musical/Comedy)
Will and should win: Matt Damon, The Martian
Should *really* win: An actual comedic performance? Hey, Channing Tatum."
103,"@PremiosOscar The Martian is not a fantasy film. Ex Machina is, but the production design is not especially fantastical. Makes sense to me."
104,"Best Film: Amy, Carol, 45 Years, Inside Out, Look of Silence, Mad Max: Fury Road, The Martian, The Revenant, Room, Spotlight. @londoncritics"
105,#MattDamon wasn't really in a comedy. But his performance was the best thing in #Martian. Really charming and holding he screen alone.
106,"RT @KatDuncanSF: .@MickLaSalle says 'The Martian' movie isn't awesome. So you should go read it instead, the book was great! http://t.co/hE…"
107,Review: ‘The Martian’ — too-long a visit to Mars http://t.co/Ra1BOxEkyO via @sfchronicle
108,The funniest bit in best comedy winner The Martian is when a man considers his own mortality while stranded on Mars
109,"@beta_angel I still gut-laugh when one of the asshole Martians sees a fat lady and exclaims ""Wow, a dinosaur!"""
110,"Took my mom to see The Martian. The ""we're home"" SW trailer played before it. Dude next to me pumped his fist in the air. All is right."
111,How fucking great is the Sean Bean/LOTR nod in The Martian?
112,@scottEweinberg bite the bullet and drag your ass to the early morning Martian press screening. S'what I'm doing
113,"Oscar best pic nominees: The Big Short, Bridge of Spies, Brooklyn, Mad Max, The Martian, The Revenant, Room, Spotlight"
114,"#GoldenGlobes noms for best picture-comedy: The Big Short, Joy, The Martian, Spy, Trainwreck"
115,Weekend Box Office: (1) SPECTRE $35.4mil (2) The Peanuts Movie $24.2 (3) Love the Coopers $8.4 (4) The Martian $6.7 (5) The 33 $5.9
116,Fri Box Office: (1) SPECTRE $10.2mil (2) The Peanuts Movie $5.6 (3) Love the Coopers $2.8 (4) The Martian $1.9 (5) The 33 $1.8
117,Weekend Box Office: (1) SPECTRE $73.0mil (2) The Peanuts Movie $45.0 (3) The Martian $9.3 (4) Goosebumps $7.0 (5) Bridge of Spies $6.1
118,Fri Box Office: (1) SPECTRE $28.0mil (2) Peanuts Movie $12.1 (3) Martian $12.6 (4) Bridge of Spies $1.8 (5) Goosebumps $1.7 (6) Burnt $895K
119,Weekend Box Office: (1) The Martian $11.4mil (2) Goosebumps $10.2 (3) Bridge of Spies $8.1 (4) Hotel Transylvania 2 $5.8 (5) Burnt $5.0
120,Fri Box Office: (1) The Martian $3.5mil (2) Goosebumps $3.1 (3) Bridge of Spies $2.5 (4) Burnt $1.8 (5) Hotel Transylvania 2 $1.8
121,Weekend Box Office: (1) Martian $15.9mil (2) Goosebumps $15.5 (3) Bridge of Spies $11.4 (4) Last Witch Hunter $10.8 (5) Hotel Transyl 2 $9.0
122,Weekend Box Office: (1) Martian $4.4mil (2) Goosebumps $4.0 (3) Last Witch Hunter $3.8 (4) Paranormal Activity $3.5 (5) Bridge of Spies $3.3
123,Weekend Box Office: (1) Goosebumps $23.5mil (2) The Martian $21.5 (3) Bridge of Spies $15.4 (4) Crimson Peak $12.9 (5) Hotel Transyl 2 $12.3
124,Fri Box Office: (1) Goosebumps $7.4mil (2) The Martian $6.3 (3) Bridge of Spies $5.3 (4) Crimson Peak $5.3 (5) Hotel Transylvania 2 $3.4
125,Weekend Box Office: (1) The Martian $37.0mil (2) Hotel Transylvania 2 $20.3 (3) Pan $15.5 (4) The Intern $8.7 (5) Sicario $7.4
126,Friday Box Office: (1) The Martian $10.8mil (2) Hotel Transylvania 2 $5.3 (3) Pan $5.2 (4) The Intern $2.7 (5) Sicario $2.3
127,Weekend Box Office: (1) The Martian $55.0mil (2) Hotel Transylvania 2 $33.0 (3) Sicario $12.1 (4) The Intern $11.6 (5) Scorch Trials $7.7
128,"The Martian [81] http://t.co/EOL7lCrXlQ Salon: ""A movie of innumerable delightful moments &amp; small discoveries..."""
129,Friday Box Office: (1) The Martian $18.0mil (2) Hotel Transylvania 2 $7.5 (3) Sicario $4.3 (4) The Intern $3.6 (5) Maze: Scorch Trials $2.1
130,"Now playing: 
Sicario [83] http://t.co/IcogOrev8k 
The Martian [81] http://t.co/cUfCfbA4zb 
more: http://t.co/h9CQJgARnn"
131,This weekend's new movies in theaters: http://t.co/tQXFP6lB59 #TheMartian #Sicario #TheWalk
132,"The Martian [73] Fri http://t.co/EOL7lCJyKq Variety's Peter Debruge: ""An enthralling and rigorously realistic outer-space survival story."""
133,"The Martian [75] Oct 2 http://t.co/EOL7lCrXlQ Empire: ""Mixes smarts, laughs, weird character bits and tension on a huge canvas."""
134,"The Martian [76] Oct 2 http://t.co/EOL7lCrXlQ Playlist: ""The most purely enjoyable picture [Ridley] Scott has made in years."""
135,"Ridley Scott's The Martian [72] opens 10/2; today's first reviews out of TIFF are encouraging, for the most part: http://t.co/lk4eaaRvls"
136,"Film Friday: Watch all of this week's new movie trailers, including The Martian, Carol, Victor Frankenstein &amp; more: http://t.co/cVZWzGk9EN"
137,"Film Friday: http://t.co/7xJvzSibXl Trailers: Matt Damon in ""The Martian"" ; ""Hunger Games: Mockingjay 2"" ; Bill Murray in ""Rock the Kasbah"""
138,"New trailers: 
The Hunger Games: Mockingjay Pt. 2 → http://t.co/i4jEtsTHIE 
The Martian → http://t.co/lZbbNTkab7"
139,"RT @markethinker: @timeoutlondon @timeoutfilm What, no room for The Martian?"
140,"Picture: Big Short, Bridge of Spies, Brooklyn (nice!), Mad Max Fury Road (wooooo), The Martian, Revenant, Room, Spotlight. #OscarNoms"
141,"Adapted screenplay: Big Short, Brooklyn, Carol, Martian, Room. #OscarNoms C'mon Carol!!!"
142,"Production Design: Bridge of Spies, Danish Girl, Mad Max (again!)&lt; Martian, Revenant #OscarNoms"
143,"Visual effects: Ex Machina, Fury Road, Martian, Revenant, Star Wars. #OscarNoms"
144,"RT @Deadline: 'The Martian' Scribe Drew Goddard On Adapting Weir's Sci-Fi eBook &amp; ""Amazing"" Speed Of… https://t.co/sTl4PG5gDe https://t.co/…"
145,"The Martian is Ridley Scott's next great sci-fi hit. I was absolutely in love, even before Bowie's Starman lit up the soundtrack. #tiff40"
146,"For @vrizov , Ridley Scott's ""The Martian"" was too dark.  https://t.co/mzhiBKPLuQ"
147,"No Golden Tomato this year, #MattDamon...but our critics Loved @MartianMovie. Good luck this awards season! https://t.co/nf5AoUC5Vn"
148,"New On DVD &amp; Blu-ray This Week: #TheMartian, #MrRobot, and More ---&gt; https://t.co/GSjjzbVlTM https://t.co/DJdbhpq2SG"
149,"""Screw you, okay?"" - Ridley Scott to the ""wrap up"" prompter #GoldenGlobes #TheMartian"
150,Best Motion Picture Comedy: The Martian ---&gt; https://t.co/uS172Lui4d #GoldenGlobes
151,Best Actor in a Comedy Movie: Matt Damon in The Martian ---&gt; https://t.co/g6qEjytafR #GoldenGlobes
152,"""I think I'm cornering the market of guys stranded alone on planets."" - Matt Damon #GoldenGlobes #TheMartian #Interstellar"
153,Box Office: #TheMartian Zooms Back To Number One ---&gt; https://t.co/KL1lTrNR7i https://t.co/RhnLwZ67IK
154,"Box Office: #SteveJobs, #TheMartian Fry #Pan ---&gt; http://t.co/nLvox7Ks63 http://t.co/Q3IfEZ06Qa"
155,#TheMartian Lands at Number One This Weekend ---&gt; http://t.co/x9rFG8br3L http://t.co/TfLmsmOQXJ
156,"RT @MartianMovie: Certified Fresh. @RottenTomatoes agrees, #TheMartian is a must-see. http://t.co/bZTYZ6hWBV"
157,"As #TheMartian hits theaters, star Matt Damon continues his quest to win a coveted Golden Tomato Award
https://t.co/69tMNA1SFx"
158,"In this week's Parental Guidance: #TheMartian​, #TheWalkMovie​, and #HeNamedMeMalala ---&gt; http://t.co/uhldfJ9twy http://t.co/pFLNAvrwXg"
159,#TheMartian is Certified Fresh at 94% with 190 reviews ---&gt; http://t.co/DIZqnQzaeR    🍅 #Tomatometer @MartianMovie @20thcenturyfox
160,"See what the critics are saying about #TheMartian, #TheWalk, #Sicario, and more ---&gt; http://t.co/miOTd2i3Id http://t.co/FPyyI7e3zy"
161,"RT @MartianMovie: First water, now Fresh Tomatoes! Amazing things are happening on Mars. Don’t miss #TheMartian in theaters tomorrow! https…"
162,#TheMartian is Certified Fresh at 92% with 112 reviews ---&gt; https://t.co/SJngMe308F   🍅 #Tomatometer @MartianMovie @20thcenturyfox
163,#TheMartian is Certified Fresh at 92% ---&gt; http://t.co/oGo0ujNWV4   🍅 #Tomatometer #BringHimHome http://t.co/zYliFMNr9D
164,#TheMartian is currently Fresh at 94% with 67 reviews ---&gt; http://t.co/vK1yuae6Mc  🍅 #Tomatometer @MartianMovie @20thcenturyfox
165,#TheMartian is currently Fresh at 93% with 58 reviews ---&gt; http://t.co/0PLXH4UdT6 🍅 #Tomatometer @MartianMovie @20thcenturyfox
166,RT @NicholasLBarber: The big #GoldenGlobes question: is The Martian a musical or a comedy?
167,Gravity + Castaway + jokes = The Martian. You're gonna love it. 🚀
168,"The Martian is no joke, and the end of the road for Mad Max: a 2016 Oscar nominations preview https://t.co/zQfGZEBuPG"
169,RT @Telegraph: The Martians are returning: War of the Worlds sequel in 2016 https://t.co/GMUSKHmcpO https://t.co/1iOjMNxltI
170,"RT @MartinChilton: Watch out #Surrey, the Martians are back. War of the Worlds sequel coming in 2016 https://t.co/5FDRDMYoCk #HGWells https…"
171,How plants will keep Martians sane http://t.co/NHAEbW1L5L
172,The Martian: how a self-published e-book became a Hollywood blockbuster http://t.co/k41kPlWv66
173,Andy Weir and The Martian; from space scribbles to Hollywood blockbuster http://t.co/G4qqMjVRhk
174,The Martian review: 'Interstellar with quips' http://t.co/riFu1a6GN6
175,NBA star Blake Griffin teases Space Jam 2 with Marvin the Martian ad http://t.co/BduT8tsso5
176,"'In your face, Neil Armstrong': Matt Damon in the first trailer for The Martian http://t.co/kpqpoA5tUR http://t.co/0WcwyPJ4Yu"
177,"'In your face, Neil Armstrong': Matt Damon is lost in space in The Martian #blitzspirit #gsoh http://t.co/JsiZ93BtCh"
178,Matt Damon is lost on Mars in the first trailer for Ridley Scott's The Martian http://t.co/p7ZM4vASnv http://t.co/KLAJSM2BJA
179,Watch Matt Damon 'science the s---' his way out of trouble in the first The Martian trailer http://t.co/ha6LLmmbTv
180,I'm going in to Best Buy next week and if The Martian isn't in the comedy section I'm going to shit all over the floor.
181,"The Martian actually won for ""best comedy / musical,"" and I'd be PISSED OFF if I was one of the other directors in this category."
182,The funniest part of The Martian is when one of the astronauts explains how all the other astronauts may commit suicide to save her.
183,I don't know why you're all getting upset over the opinions of 90 people who think The Martian is a comedy / musical.
184,"Things we can also nominate The Martian for:

-- Best Athlete
-- Best Limerick
-- Best Salad Dressing
-- Best Child's Size Art Smock"
185,"For the record, I freaking love The Martian. I just don't like lying to get a meaningless prize you didn't earn."
186,I'm glad that The Martian won something for being a comedy. That will cement the sad absurdity of the HFPA for another twenty years.
187,The Martian is neither a comedy nor a musical. https://t.co/Wb6tQBHBdI
188,"As a drama / sci-fi film, The Martian is among the year's best films.

As a comedy / musical, it's a terrible film."
189,"'The Revenant,' 'The Martian' and 'Mad Max: Fury Road' win Art Directors Guild Awards https://t.co/rK32GAxJ4O"
190,RT @latimesmovies: A virtual-reality adventure inspired by 'The Martian' is about to be unveiled https://t.co/SF78sAF9We
191,"My thoughts on High-Rise, Room, The Martian and other @TIFF_NET goodies… http://t.co/Qzzsu6yEJu via @FT"
192,Breathe out - The Martian is good. Smart and very funny; it flies by. #TIFF2015
193,The Martian; The Lobster; Pan; The Show of Shows; Le Pont du Nord – review https://t.co/ohOh2j06AS
194,Judd Apatow attacks The Martian's Golden Globes win in Critics' Choice rant https://t.co/daoQR87b3b
195,Oscars 2016: The Revenant deserves to own awards season – less so Mad Max and The Martian | Peter Bradshaw https://t.co/ns3jTxbwBE
196,Golden Globes 2016: just rewards for The Revenant – and an incredible coup for The Martian https://t.co/vOCjBDkJQc
197,The Martian: thumbs up from the most powerful man on earth – The Dailies podcast https://t.co/OWXrg2UBDU
198,The Martian is Barack Obama's favourite film of 2015 https://t.co/mY9tua7Woy
199,The Martian shows Hollywood's Chinese connection has lift-off https://t.co/HwwiWxolOc
200,Steve Jobs flops in US as The Martian travels back to the top of box office https://t.co/kBEwvbTxqu
201,The Martian still marooned at the top of the UK box office http://t.co/66kKYtYlsJ
202,US box office: The Martian soars into blockbuster territory as Pan plummets http://t.co/TjBEvs7RjM
203,Ridley Scott accused of 'whitewashing' Asian roles in The Martian http://t.co/RZlyzFwWIu
204,The Martian blasts off with biggest UK box-office opening since July http://t.co/yl8z4JNDZ1
205,How scientifically accurate is The Martian? http://t.co/OyJzQpG3nA
206,The Martian on course for a Gravity-defying record at US box office http://t.co/tT2K2gJR7t
207,The Martian review – Matt Damon shines as stranded astronaut http://t.co/2pbo1YkPfz
208,Space for a spud: The Martian offers to post filmgoers a free potato http://t.co/D9eqdXerdR
209,The Martian review – Matt Damon thanks his lucky stars in sci-fi test of survival http://t.co/Wf1RVi5xrO
210,"The Guardian film show: The Martian, The Walk, Macbeth and The Intern - audio http://t.co/aAurv1rC0J"
211,The Martian – video review http://t.co/rtVCJGRHBj
212,"The Guardian film show: The Martian, The Walk, Macbeth and The Intern – video reviews http://t.co/2P3U7Qrnk4"
213,"Jessica Chastain on The Martian: 'If I do the movie, can I go to space camp?' – video http://t.co/DwHSOwd4vo"
214,Nasa and The Martian – a cosmic coincidence too good to be true? http://t.co/vq3zO4qjKV
215,The Martian screened for crew on International Space Station http://t.co/XvBottlghq
216,Space experts challenge accuracy of The Martian http://t.co/PXbe6GVSHU
217,"The Guardian film show live at the Toronto film festival: I Saw the Light, Eye in the Sky and The Martian - audio… http://t.co/dRZ9GL5ACZ"
218,The Martian review - Ridley Scott's playful sci-fi runs out of fuel before reaching home http://t.co/oktCJ5CeDA
219,Matt Damon: the refugee crisis is a reason to release The Martian http://t.co/CPCgRg2CN4
220,"Tonight for #TheMartianLive makeup @emmawhiteturle jewels @lolaandgrace
dress @luisabeccaria
shoes… https://t.co/oSlzKx2pbR"
221,RT @20CenturyFoxUK: .@edibow gives us a hint at what to expect from #MartianLive! http://t.co/onSTCxRohb
222,"You can watch #TheMartianLive premiere live from @Yahoo, starting 5:45pm BST! http://t.co/wqN412zI9d - see you then. X🌍"
223,Please join #TheMartian cast &amp; I at #TheMartianLive premiere live stream tomorrow on @yahoo! http://t.co/xH6HwYSSys
224,"‘The Revenant,’ ‘Mad Max,’ ‘The Martian’ top Art Directors Guild Awards https://t.co/AokHaLFf9V https://t.co/MemMAZkc6s"
225,"#TheMartian, #Spotlight, and #Sicario were among the #WGA Awards screenplay nominations: https://t.co/HEkVkF9anE https://t.co/tJxpiZk2Gj"
226,"#TheRevenant, #MadMaxFuryRoad, and #TheMartian are among the top nominees. Full list here: https://t.co/jzDLjBZHBC https://t.co/rYsEInWLLK"
227,The winner is... #TheMartian https://t.co/LarhtqDFHX #GoldenGlobes #IMDbGlobes https://t.co/KT1QfP1G9E
228,"Congrats to Matt Damon, @MartianMovie! #GoldenGlobes #IMDbGlobes https://t.co/iRPSBWSv1H"
229,The #GoldenGlobe goes to... Matt Damon for @MartianMovie https://t.co/7AFWWRdy5u #IMDbGlobes https://t.co/jfs1jgkRhi
230,"‘The Martian,’ ‘Straight Outta Compton’ land Writers Guild nominations: https://t.co/BHCopShD2E https://t.co/1tC1sFScgG"
231,Check out more trivia on #TheMartian here: https://t.co/WUoK7ulehB https://t.co/zrn9rqO4qI
232,Ridley Scott talks humor in ‘The Martian' and dishes on ‘Alien’ prequels: https://t.co/8eCCxEypKX https://t.co/vBpKOYaQ7U
233,"RT @jes_chastain: So happy that @MartianMovie was nominated for film, actor, and director at the #GoldenGlobes #MattDamon #RidleyScott http…"
234,RT @MartianMovie: His potato-and-ketchup recipe is out of this world. #TheMartian https://t.co/HtvA25VQHQ
235,RT @boxofficemojo: 'The @MartianMovie' is officially the seventh film of 2015 to cross $200 million https://t.co/Sxrhv83c6I https://t.co/kl…
